 Calculating EXAFS parameters...
    Curved wave chi amplitude ratio   4.00%
    Discard feff.dat for paths with cw ratio <   2.67%
    path  cw ratio     deg    nleg  reff
      1   100.000    12.000     2   2.5849
      2    23.026     6.000     2   3.6555
      3    11.467    48.000     3   3.8773
      4    10.900    48.000     3   4.4126
      5    55.688    24.000     2   4.4771
      6    11.173    48.000     3   4.8234
      7    28.735    96.000     3   4.8234
      8    19.081    12.000     2   5.1697
      9     8.939    12.000     3   5.1697
     10    51.706    24.000     3   5.1697
     11    10.688    12.000     4   5.1697
     12     4.142    12.000     4   5.1697
     13     2.913    48.000     4   5.1697
     14    41.757    12.000     4   5.1697
     15     4.906    48.000     4   5.1697
     16     3.993    48.000     4   5.1697
     17     5.313    48.000     3   5.3588
     18     5.390    48.000     3   5.3588
     19     6.418    48.000     3   5.7696
     20    28.156    24.000     2   5.7799
   20 paths kept,   20 examined.
 Done with module 5: F_eff.
