 comment: None given                            Feff8L (EXAFS)       0.1
 Source:
 Structure Summary:  Cu1
 Reduced formula:  Cu
 space group: (Fm-3m), space number:  (225)
 abc:  2.529625   2.529626   2.529625
 angles: 60.000012  60.000004  60.000003
 sites: 1
 mp-30
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=29 Rmt= 1.435 Rnm= 1.488 K  shell
 Pot 1 Z=29 Rmt= 1.342 Rnm= 1.379
 Gam_ch=1.729E+00 H-L exch
 Mu=-4.000E+00 kf=1.839E+00 Vint=-1.688E+01 Rs_int= 1.973
 PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 -----------------------------------------------------------------------
    file        sig2   amp ratio    deg    nlegs  r effective
 feff0001.dat 0.00000   100.000    12.000     2   2.5296
 feff0002.dat 0.00000    23.060     6.000     2   3.5774
 feff0003.dat 0.00000    12.690    48.000     3   3.7944
 feff0004.dat 0.00000     9.827    48.000     3   4.3183
 feff0005.dat 0.00000    56.070    24.000     2   4.3814
 feff0006.dat 0.00000    11.910    48.000     3   4.7203
 feff0007.dat 0.00000    26.770    96.000     3   4.7203
 feff0008.dat 0.00000    19.280    12.000     2   5.0593
 feff0009.dat 0.00000     9.772    12.000     3   5.0592
 feff0010.dat 0.00000    45.360    24.000     3   5.0592
 feff0011.dat 0.00000     9.594    12.000     4   5.0593
 feff0012.dat 0.00000     4.535    12.000     4   5.0592
 feff0014.dat 0.00000    32.910    12.000     4   5.0593
 feff0015.dat 0.00000     2.683    48.000     4   5.0592
 feff0016.dat 0.00000     4.836    48.000     3   5.2442
 feff0017.dat 0.00000    28.470    24.000     2   5.6564
 feff0018.dat 0.00000     9.971    48.000     3   5.8817
 feff0019.dat 0.00000     8.156    48.000     3   5.8817
 feff0020.dat 0.00000     8.904    48.000     3   5.8817
 feff0021.dat 0.00000     5.969    96.000     3   5.9852
 feff0022.dat 0.00000     5.988    96.000     3   5.9852
 feff0023.dat 0.00000     6.054    96.000     4   5.9852
 feff0024.dat 0.00000     6.509    96.000     4   5.9852
