# comment: None given                          Feff8L (EXAFS)       0.1      
# Source:
# Structure Summary:  Fe1 N1
# Reduced formula:  FeN
# space group: (F-43m), space number:  (216)
# abc:  2.968644   2.968645   2.968643
# angles: 59.999985  59.999973  59.999987
# sites: 2
# mp-6988
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=26 Rmt= 1.146 Rnm= 1.274 K  shell
# Pot 1 Z=26 Rmt= 1.149 Rnm= 1.281
# Pot 2 Z= 7 Rmt= 0.943 Rnm= 1.050
# Gam_ch=1.309E+00 H-L exch
# Mu=-2.963E+00 kf=2.438E+00 Vint=-2.562E+01 Rs_int= 1.487
# PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      4.00     2   1.8179
#           2       0.00000    118.90     12.00     2   2.9686
#           3       0.00000     17.92     12.00     3   3.3022
#           4       0.00000     43.32     24.00     3   3.3022
#           5       0.00000     68.84     12.00     2   3.4810
#           6       0.00000      5.50      4.00     4   3.6358
#           7       0.00000      8.34     12.00     4   3.6358
#           8       0.00000      7.04     12.00     4   3.6358
#           9       0.00000     10.53     48.00     3   4.1338
#          10       0.00000     27.14     48.00     3   4.1338
#          11       0.00000     38.45     48.00     3   4.1338
#          12       0.00000     25.42      6.00     2   4.1983
#          13       0.00000     10.26     48.00     3   4.4530
#          14       0.00000      8.23     48.00     4   4.4674
#          15       0.00000     34.99     12.00     2   4.5750
#          16       0.00000     19.39     24.00     3   4.6808
#          17       0.00000     47.21     24.00     3   4.6808
#          18       0.00000     35.14     24.00     3   4.6808
#          19       0.00000      7.36     24.00     3   4.7486
#          20       0.00000      6.71     24.00     3   4.7486
#          21       0.00000      7.56     24.00     3   4.7486
#          22       0.00000      8.68     24.00     4   4.7866
#          23       0.00000     10.33     24.00     4   4.7866
#          24       0.00000      4.92     24.00     4   4.7866
#          25       0.00000     11.44     12.00     4   4.7866
#          26       0.00000      6.49     48.00     4   4.7866
#          27       0.00000     20.07     12.00     4   4.7866
#          28       0.00000      8.08     24.00     4   4.7866
#          29       0.00000      9.61     12.00     4   4.7866
#          32       0.00000      5.07     24.00     4   4.7866
#          33       0.00000     25.04     24.00     4   4.7866
#          34       0.00000     12.02     72.00     3   4.9654
#          35       0.00000      8.06     36.00     3   4.9654
#          36       0.00000      4.72     24.00     4   5.0144
#          37       0.00000      9.87     24.00     4   5.0144
#          38       0.00000      8.52     48.00     3   5.0678
#          39       0.00000      4.48     48.00     5   5.1202
#          40       0.00000      8.39     24.00     5   5.1202
#          41       0.00000      8.03     24.00     5   5.1202
#          46       0.00000     59.43     24.00     2   5.1418
#          47       0.00000     27.04     24.00     3   5.2204
#          48       0.00000     33.18     24.00     3   5.2204
#          49       0.00000     26.40     24.00     3   5.2204
#          50       0.00000     15.18     24.00     4   5.2990
#          52       0.00000     12.38     12.00     4   5.2990
#          53       0.00000     10.57     48.00     4   5.2990
#          55       0.00000     10.19     12.00     4   5.2990
#          56       0.00000     29.57     16.00     2   5.4537
#          58       0.00000     12.26     48.00     3   5.5123
#          59       0.00000      7.05     48.00     3   5.5123
#          60       0.00000      8.50     48.00     3   5.5396
#          61       0.00000     21.90     96.00     3   5.5396
#          62       0.00000      5.76     48.00     4   5.6181
#          63       0.00000     12.35     48.00     4   5.6181
#          64       0.00000      4.31     48.00     4   5.6181
#          65       0.00000     12.92     48.00     4   5.6181
#          67       0.00000      4.62     48.00     4   5.6181
#          68       0.00000      4.26     48.00     4   5.6181
#          69       0.00000      7.54     48.00     4   5.6181
#          70       0.00000      5.95     48.00     4   5.6181
#          72       0.00000      6.34     24.00     3   5.7350
#          73       0.00000     11.83     24.00     3   5.7350
#          74       0.00000     10.63     24.00     3   5.7350
#          75       0.00000      7.70     48.00     3   5.7674
#          76       0.00000      6.59     48.00     3   5.7674
#          77       0.00000      7.01     48.00     3   5.7674
#          78       0.00000      8.65     48.00     4   5.8459
#          81       0.00000      4.51     48.00     4   5.8459
#          82       0.00000      6.06     48.00     4   5.8459
#          83       0.00000      4.45     48.00     4   5.8459
#          85       0.00000      8.27     48.00     4   5.8732
#          86       0.00000      5.11     48.00     4   5.8732
#          87       0.00000      4.10     48.00     4   5.8732
#          88       0.00000      5.13     48.00     4   5.8732
#          91       0.00000      4.01     48.00     4   5.8732
#          92       0.00000      6.24     48.00     4   5.8732
#          93       0.00000     19.92     12.00     2   5.9373
#          94       0.00000      7.29     12.00     3   5.9373
#          95       0.00000     50.82     24.00     3   5.9373
#          96       0.00000      8.70     12.00     4   5.9373
#          99       0.00000     37.25     12.00     4   5.9373
#         101       0.00000      8.77     72.00     3   5.9517
#         102       0.00000     17.16     72.00     3   5.9517
#         103       0.00000     18.56     72.00     3   5.9517
#         106       0.00000      4.90     48.00     5   5.9517
#         110       0.00000      5.66     48.00     5   5.9517
#    86/ 101 paths used
#  xsedge+50, used to normalize mu           3.2225E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7117.998     -2.954   0.050  1.99566E-02  4.43580E-01 -4.97720E-01
    7118.026     -2.925   0.100  2.85050E-02  4.51573E-01 -4.96875E-01
    7118.074     -2.877   0.150  5.37955E-02  4.75073E-01 -4.94206E-01
    7118.140     -2.811   0.200  7.92946E-02  4.98573E-01 -4.91298E-01
    7118.226     -2.725   0.250  1.18203E-01  5.33722E-01 -4.85978E-01
    7118.331     -2.620   0.300  1.57696E-01  5.68871E-01 -4.79994E-01
    7118.455     -2.496   0.350  2.02176E-01  6.06367E-01 -4.70627E-01
    7118.598     -2.354   0.400  2.47811E-01  6.43863E-01 -4.59965E-01
    7118.760     -2.192   0.450  2.91352E-01  6.75405E-01 -4.44599E-01
    7118.941     -2.011   0.500  3.36790E-01  7.06947E-01 -4.27141E-01
    7119.141     -1.811   0.550  3.79783E-01  7.30689E-01 -4.03397E-01
    7119.360     -1.592   0.600  4.25506E-01  7.54432E-01 -3.76705E-01
    7119.598     -1.353   0.650  4.72132E-01  7.72109E-01 -3.42085E-01
    7119.855     -1.096   0.700  5.22234E-01  7.89786E-01 -3.03813E-01
    7120.131     -0.820   0.750  5.76706E-01  8.03445E-01 -2.56266E-01
    7120.426     -0.525   0.800  6.35003E-01  8.17104E-01 -2.04859E-01
    7120.741     -0.210   0.850  6.99858E-01  8.28196E-01 -1.43659E-01
    7121.074      0.123   0.900  7.68038E-01  8.39289E-01 -7.93611E-02
    7121.427      0.475   0.950  8.43109E-01  8.48716E-01 -6.21237E-03
    7121.798      0.847   1.000  9.19615E-01  8.58143E-01  6.77633E-02
    7122.189      1.237   1.050  1.00082E+00  8.66441E-01  1.47343E-01
    7122.598      1.647   1.100  1.07980E+00  8.74739E-01  2.23659E-01
    7123.027      2.076   1.150  1.15869E+00  8.82219E-01  2.99936E-01
    7123.474      2.523   1.200  1.22990E+00  8.89699E-01  3.67120E-01
    7123.941      2.990   1.250  1.29387E+00  8.96538E-01  4.26514E-01
    7124.427      3.476   1.300  1.34374E+00  9.03376E-01  4.70234E-01
    7124.932      3.980   1.350  1.37830E+00  9.09663E-01  4.97864E-01
    7125.456      4.504   1.400  1.39323E+00  9.15950E-01  5.04476E-01
    7125.998      5.047   1.450  1.38649E+00  9.21727E-01  4.88849E-01
    7126.560      5.609   1.500  1.35819E+00  9.27504E-01  4.50810E-01
    7127.141      6.190   1.550  1.30690E+00  9.32782E-01  3.89820E-01
    7127.742      6.790   1.600  1.23834E+00  9.38060E-01  3.11459E-01
    7128.361      7.409   1.650  1.15315E+00  9.42831E-01  2.17245E-01
    7128.999      8.048   1.700  1.06218E+00  9.47603E-01  1.17861E-01
    7129.656      8.705   1.750  9.68711E-01  9.51851E-01  1.72778E-02
    7130.332      9.381   1.800  8.86015E-01  9.56099E-01 -7.15535E-02
    7131.028     10.076   1.850  8.18831E-01  9.59801E-01 -1.43460E-01
    7131.742     10.791   1.900  7.78325E-01  9.63504E-01 -1.87843E-01
    7132.475     11.524   1.950  7.67888E-01  9.66620E-01 -2.01048E-01
    7133.228     12.277   2.000  7.91557E-01  9.69737E-01 -1.79772E-01
    7133.999     13.048   2.050  8.50032E-01  9.72008E-01 -1.22842E-01
    7134.790     13.839   2.100  9.36671E-01  9.74279E-01 -3.78061E-02
    7135.600     14.648   2.150  1.04137E+00  9.76550E-01  6.50414E-02
    7136.428     15.477   2.200  1.15245E+00  9.78821E-01  1.73912E-01
    7137.276     16.325   2.250  1.26623E+00  9.79897E-01  2.86640E-01
    7138.143     17.192   2.300  1.36126E+00  9.80973E-01  3.80483E-01
    7139.029     18.077   2.350  1.42794E+00  9.82049E-01  4.45863E-01
    7139.934     18.982   2.400  1.46110E+00  9.83125E-01  4.77669E-01
    7140.857     19.906   2.450  1.45796E+00  9.82433E-01  4.75800E-01
    7141.800     20.849   2.500  1.41894E+00  9.81740E-01  4.37985E-01
    7142.762     21.811   2.550  1.35247E+00  9.81047E-01  3.72546E-01
    7143.743     22.792   2.600  1.26933E+00  9.80355E-01  2.90201E-01
    7144.744     23.792   2.650  1.17541E+00  9.79205E-01  1.97389E-01
    7145.763     24.812   2.700  1.08568E+00  9.78056E-01  1.08468E-01
    7146.801     25.850   2.750  1.00769E+00  9.76907E-01  3.10837E-02
    7147.858     26.907   2.800  9.45143E-01  9.75757E-01 -3.09652E-02
    7148.935     27.983   2.850  9.03683E-01  9.78702E-01 -7.57872E-02
    7150.030     29.079   2.900  8.75091E-01  9.81647E-01 -1.07516E-01
    7151.144     30.193   2.950  8.54539E-01  9.84592E-01 -1.31066E-01
    7152.278     31.327   3.000  8.37704E-01  9.87537E-01 -1.50817E-01
    7153.430     32.479   3.050  8.21293E-01  9.89121E-01 -1.68714E-01
    7154.602     33.651   3.100  8.07220E-01  9.90704E-01 -1.84218E-01
    7155.793     34.841   3.150  7.96214E-01  9.92288E-01 -1.96608E-01
    7157.002     36.051   3.200  7.89921E-01  9.93871E-01 -2.04245E-01
    7158.231     37.280   3.250  7.87606E-01  9.94343E-01 -2.06971E-01
    7159.479     38.528   3.300  7.92421E-01  9.94814E-01 -2.02560E-01
    7160.746     39.794   3.350  8.05390E-01  9.95285E-01 -1.89993E-01
