# comment: None given                          Feff8L (EXAFS)       0.1      
# Source:
# Structure Summary:  Fe1 N1
# Reduced formula:  FeN
# space group: (F-43m), space number:  (216)
# abc:  2.968644   2.968645   2.968643
# angles: 59.999985  59.999973  59.999987
# sites: 2
# mp-6988
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=26 Rmt= 1.146 Rnm= 1.274 K  shell
# Pot 1 Z=26 Rmt= 1.149 Rnm= 1.281
# Pot 2 Z= 7 Rmt= 0.943 Rnm= 1.050
# Gam_ch=1.309E+00 H-L exch
# Mu=-2.963E+00 kf=2.438E+00 Vint=-2.562E+01 Rs_int= 1.487
# PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      4.00     2   1.8179
#           2       0.00000    118.90     12.00     2   2.9686
#           3       0.00000     17.92     12.00     3   3.3022
#           4       0.00000     43.32     24.00     3   3.3022
#           5       0.00000     68.84     12.00     2   3.4810
#           6       0.00000      5.50      4.00     4   3.6358
#           7       0.00000      8.34     12.00     4   3.6358
#           8       0.00000      7.04     12.00     4   3.6358
#           9       0.00000     10.53     48.00     3   4.1338
#          10       0.00000     27.14     48.00     3   4.1338
#          11       0.00000     38.45     48.00     3   4.1338
#          12       0.00000     25.42      6.00     2   4.1983
#          13       0.00000     10.26     48.00     3   4.4530
#          14       0.00000      8.23     48.00     4   4.4674
#          15       0.00000     34.99     12.00     2   4.5750
#          16       0.00000     19.39     24.00     3   4.6808
#          17       0.00000     47.21     24.00     3   4.6808
#          18       0.00000     35.14     24.00     3   4.6808
#          19       0.00000      7.36     24.00     3   4.7486
#          20       0.00000      6.71     24.00     3   4.7486
#          21       0.00000      7.56     24.00     3   4.7486
#          22       0.00000      8.68     24.00     4   4.7866
#          23       0.00000     10.33     24.00     4   4.7866
#          24       0.00000      4.92     24.00     4   4.7866
#          25       0.00000     11.44     12.00     4   4.7866
#          26       0.00000      6.49     48.00     4   4.7866
#          27       0.00000     20.07     12.00     4   4.7866
#          28       0.00000      8.08     24.00     4   4.7866
#          29       0.00000      9.61     12.00     4   4.7866
#          32       0.00000      5.07     24.00     4   4.7866
#          33       0.00000     25.04     24.00     4   4.7866
#          34       0.00000     12.02     72.00     3   4.9654
#          35       0.00000      8.06     36.00     3   4.9654
#          36       0.00000      4.72     24.00     4   5.0144
#          37       0.00000      9.87     24.00     4   5.0144
#          38       0.00000      8.52     48.00     3   5.0678
#          39       0.00000      4.48     48.00     5   5.1202
#          40       0.00000      8.39     24.00     5   5.1202
#          41       0.00000      8.03     24.00     5   5.1202
#          46       0.00000     59.43     24.00     2   5.1418
#          47       0.00000     27.04     24.00     3   5.2204
#          48       0.00000     33.18     24.00     3   5.2204
#          49       0.00000     26.40     24.00     3   5.2204
#          50       0.00000     15.18     24.00     4   5.2990
#          52       0.00000     12.38     12.00     4   5.2990
#          53       0.00000     10.57     48.00     4   5.2990
#          55       0.00000     10.19     12.00     4   5.2990
#          56       0.00000     29.57     16.00     2   5.4537
#          58       0.00000     12.26     48.00     3   5.5123
#          59       0.00000      7.05     48.00     3   5.5123
#          60       0.00000      8.50     48.00     3   5.5396
#          61       0.00000     21.90     96.00     3   5.5396
#          62       0.00000      5.76     48.00     4   5.6181
#          63       0.00000     12.35     48.00     4   5.6181
#          64       0.00000      4.31     48.00     4   5.6181
#          65       0.00000     12.92     48.00     4   5.6181
#          67       0.00000      4.62     48.00     4   5.6181
#          68       0.00000      4.26     48.00     4   5.6181
#          69       0.00000      7.54     48.00     4   5.6181
#          70       0.00000      5.95     48.00     4   5.6181
#          72       0.00000      6.34     24.00     3   5.7350
#          73       0.00000     11.83     24.00     3   5.7350
#          74       0.00000     10.63     24.00     3   5.7350
#          75       0.00000      7.70     48.00     3   5.7674
#          76       0.00000      6.59     48.00     3   5.7674
#          77       0.00000      7.01     48.00     3   5.7674
#          78       0.00000      8.65     48.00     4   5.8459
#          81       0.00000      4.51     48.00     4   5.8459
#          82       0.00000      6.06     48.00     4   5.8459
#          83       0.00000      4.45     48.00     4   5.8459
#          85       0.00000      8.27     48.00     4   5.8732
#          86       0.00000      5.11     48.00     4   5.8732
#          87       0.00000      4.10     48.00     4   5.8732
#          88       0.00000      5.13     48.00     4   5.8732
#          91       0.00000      4.01     48.00     4   5.8732
#          92       0.00000      6.24     48.00     4   5.8732
#          93       0.00000     19.92     12.00     2   5.9373
#          94       0.00000      7.29     12.00     3   5.9373
#          95       0.00000     50.82     24.00     3   5.9373
#          96       0.00000      8.70     12.00     4   5.9373
#          99       0.00000     37.25     12.00     4   5.9373
#         101       0.00000      8.77     72.00     3   5.9517
#         102       0.00000     17.16     72.00     3   5.9517
#         103       0.00000     18.56     72.00     3   5.9517
#         106       0.00000      4.90     48.00     5   5.9517
#         110       0.00000      5.66     48.00     5   5.9517
#    86/ 101 paths used
#  -----------------------------------------------------------------------
#       k          chi          mag           phase @#
     0.0500   -4.977201E-01  6.044929E-01 -9.673205E-01
     0.1000   -4.968755E-01  6.055282E-01 -9.623996E-01
     0.1500   -4.942057E-01  6.085904E-01 -9.476559E-01
     0.2000   -4.912976E-01  6.115937E-01 -9.328274E-01
     0.2500   -4.859775E-01  6.164792E-01 -9.080596E-01
     0.3000   -4.799938E-01  6.211991E-01 -8.830665E-01
     0.3500   -4.706267E-01  6.275549E-01 -8.479672E-01
     0.4000   -4.599650E-01  6.335810E-01 -8.124535E-01
     0.4500   -4.445986E-01  6.408971E-01 -7.666314E-01
     0.5000   -4.271411E-01  6.476578E-01 -7.201755E-01
     0.5500   -4.033967E-01  6.552600E-01 -6.631831E-01
     0.6000   -3.767049E-01  6.620158E-01 -6.053221E-01
     0.6500   -3.420853E-01  6.690646E-01 -5.366839E-01
     0.7000   -3.038128E-01  6.749099E-01 -4.669368E-01
     0.7500   -2.562665E-01  6.803866E-01 -3.861755E-01
     0.8000   -2.048588E-01  6.842410E-01 -3.040592E-01
     0.8500   -1.436587E-01  6.869807E-01 -2.106709E-01
     0.9000   -7.936109E-02  6.876327E-01 -1.156698E-01
     0.9500   -6.212370E-03  6.863328E-01 -9.051666E-03
     1.0000    6.776327E-02  6.824628E-01  9.945613E-02
     1.0500    1.473432E-01  6.758349E-01  2.197816E-01
     1.1000    2.236590E-01  6.661832E-01  3.423821E-01
     1.1500    2.999361E-01  6.529323E-01  4.772834E-01
     1.2000    3.671201E-01  6.363051E-01  6.149971E-01
     1.2500    4.265141E-01  6.154081E-01  7.657238E-01
     1.3000    4.702338E-01  5.909748E-01  9.201488E-01
     1.3500    4.978641E-01  5.618656E-01  1.088843E+00
     1.4000    5.044763E-01  5.293768E-01  1.262865E+00
     1.4500    4.888487E-01  4.922230E-01  1.453638E+00
     1.5000    4.508103E-01  4.523406E-01  1.653077E+00
     1.5500    3.898198E-01  4.085388E-01  1.874684E+00
     1.6000    3.114595E-01  3.635106E-01  2.112542E+00
     1.6500    2.172448E-01  3.166616E-01  2.385551E+00
     1.7000    1.178607E-01  2.719467E-01  2.693335E+00
     1.7500    1.727784E-02  2.308542E-01  3.066680E+00
     1.8000   -7.155350E-02  2.000296E-01  3.507412E+00
     1.8500   -1.434605E-01  1.848654E-01  4.029934E+00
     1.9000   -1.878426E-01  1.899929E-01  4.561797E+00
     1.9500   -2.010483E-01  2.135815E-01  5.056669E+00
     2.0000   -1.797723E-01  2.478861E-01  5.471829E+00
     2.0500   -1.228421E-01  2.893694E-01  5.844757E+00
     2.1000   -3.780608E-02  3.307398E-01  6.168627E+00
     2.1500    6.504143E-02  3.689301E-01  6.460409E+00
     2.2000    1.739120E-01  4.021137E-01  6.730443E+00
     2.2500    2.866395E-01  4.329577E-01  7.006736E+00
     2.3000    3.804829E-01  4.563223E-01  7.269146E+00
     2.3500    4.458634E-01  4.718785E-01  7.520380E+00
     2.4000    4.776695E-01  4.797004E-01  7.761930E+00
     2.4500    4.757999E-01  4.819840E-01  8.014345E+00
     2.5000    4.379852E-01  4.762202E-01  8.257433E+00
     2.5500    3.725460E-01  4.633930E-01  8.490866E+00
     2.6000    2.902009E-01  4.447712E-01  8.713936E+00
     2.6500    1.973885E-01  4.199435E-01  8.935447E+00
     2.7000    1.084682E-01  3.916059E-01  9.144125E+00
     2.7500    3.108366E-02  3.615967E-01  9.338710E+00
     2.8000   -3.096517E-02  3.317314E-01  9.518258E+00
     2.8500   -7.578721E-02  3.038439E-01  9.676868E+00
     2.9000   -1.075159E-01  2.801868E-01  9.818610E+00
     2.9500   -1.310661E-01  2.616315E-01  9.949482E+00
     3.0000   -1.508173E-01  2.479805E-01  1.007855E+01
     3.0500   -1.687140E-01  2.378685E-01  1.021325E+01
     3.1000   -1.842179E-01  2.298377E-01  1.035460E+01
     3.1500   -1.966075E-01  2.228052E-01  1.050576E+01
     3.2000   -2.042454E-01  2.157070E-01  1.066812E+01
     3.2500   -2.069710E-01  2.096582E-01  1.083530E+01
     3.3000   -2.025598E-01  2.025899E-01  1.101282E+01
     3.3500   -1.899929E-01  1.940245E-01  1.119979E+01
     3.4000   -1.692399E-01  1.836924E-01  1.139490E+01
     3.4500   -1.433092E-01  1.739531E-01  1.159822E+01
     3.5000   -1.115946E-01  1.626070E-01  1.181000E+01
     3.5500   -7.655512E-02  1.497593E-01  1.202980E+01
     3.6000   -4.122957E-02  1.356347E-01  1.225751E+01
     3.6500   -8.503568E-03  1.225654E-01  1.249693E+01
     3.7000    1.988047E-02  1.088119E-01  1.275011E+01
     3.7500    4.164272E-02  9.476763E-02  1.302132E+01
     3.8000    5.522700E-02  8.091658E-02  1.331757E+01
     3.8500    6.143250E-02  6.910404E-02  1.366150E+01
     3.9000    5.879409E-02  5.896915E-02  1.406009E+01
     3.9500    4.798732E-02  5.181183E-02  1.452380E+01
     4.0000    3.044391E-02  4.896066E-02  1.503692E+01
     4.0500    7.864233E-03  5.181310E-02  1.555559E+01
     4.1000   -1.792752E-02  5.873031E-02  1.601817E+01
     4.1500   -4.425376E-02  6.817598E-02  1.641438E+01
